[bqrunner] started 21:20:51
[bqrunner] 23:24:07 bilin18_canary2 exit=0
[bqrunner] 23:27:47 running close_bracket_subtypes
[bqrunner] 23:29:28 close_bracket_subtypes exit=0
[bqrunner] 23:32:08 running question_kit_slim
[bqrunner] 23:38:31 question_kit_slim exit=0
[bqrunner] 23:38:31 running comparative_gap_anatomy
[bqrunner] 23:40:05 comparative_gap_anatomy exit=0
[bqrunner] 23:43:25 running comparative_missing_band
[bqrunner] 23:45:35 comparative_missing_band exit=0
[bqrunner] 23:54:15 running bilin18_canary2
[bqrunner] 23:54:31 bilin18_canary2 exit=0
[bqrunner] 23:57:51 running comparative_refine_heads
[bqrunner] 00:03:01 comparative_refine_heads exit=0
[bqrunner] 00:13:21 running close_bracket_gates
[bqrunner] 00:15:29 close_bracket_gates exit=0
[bqrunner] 00:24:49 running bilin18_canary2
[bqrunner] 00:25:05 bilin18_canary2 exit=0
[bqrunner] 00:28:25 running close_bracket_a14
[bqrunner] 00:28:49 close_bracket_a14 exit=134
[bqrunner] 00:42:10 running close_bracket_a14
[bqrunner] 00:43:57 close_bracket_a14 exit=0
[bqrunner] 00:45:37 running close_bracket_missing_band
[bqrunner] 00:47:52 close_bracket_missing_band exit=0
[bqrunner] 00:55:12 running bilin18_canary2
[bqrunner] 00:55:28 bilin18_canary2 exit=0
[bqrunner] 00:57:48 running exclaim_gates
[bqrunner] 00:59:55 exclaim_gates exit=0
[bqrunner] 01:12:35 running exclaim_gates
[bqrunner] 01:14:14 exclaim_gates exit=0
[bqrunner] 01:25:34 running bilin18_canary2
[bqrunner] 01:25:52 bilin18_canary2 exit=0
[bqrunner] 01:27:32 running open_quote_screen
[bqrunner] 01:29:18 open_quote_screen exit=0
[bqrunner] 01:42:38 running digit_screen
[bqrunner] 01:44:19 digit_screen exit=0
[bqrunner] 01:55:59 running bilin18_canary2
[bqrunner] 01:56:15 bilin18_canary2 exit=0
[bqrunner] 01:57:15 running digit_heads
[bqrunner] 02:01:51 digit_heads exit=0
[bqrunner] 02:12:51 running digit_copy_split
[bqrunner] 02:14:20 digit_copy_split exit=0
[bqrunner] 02:26:20 running bilin18_canary2
[bqrunner] 02:26:36 bilin18_canary2 exit=0
[bqrunner] 02:28:36 running behaviour_atlas2
[bqrunner] 02:30:57 behaviour_atlas2 exit=0
[bqrunner] 02:42:37 running quote_close_heads
[bqrunner] 02:47:12 quote_close_heads exit=0
[bqrunner] 02:56:52 running bilin18_canary2
[bqrunner] 02:57:08 bilin18_canary2 exit=0
[bqrunner] 02:57:48 running closer_kit
[bqrunner] 02:59:30 closer_kit exit=0
[bqrunner] 03:12:30 running closer_quote_depth
[bqrunner] 03:14:18 closer_quote_depth exit=0
[bqrunner] 03:27:18 running bilin18_canary2
[bqrunner] 03:27:34 bilin18_canary2 exit=0
[bqrunner] 03:27:54 running ellipsis_screen
[bqrunner] 03:29:32 ellipsis_screen exit=0
[bqrunner] 03:42:32 running ellipsis_heads
[bqrunner] 03:47:01 ellipsis_heads exit=0
[bqrunner] 03:57:41 running unit_screen
[bqrunner] 03:59:21 unit_screen exit=0
[bqrunner] 03:59:21 running bilin18_canary2
[bqrunner] 03:59:37 bilin18_canary2 exit=0
[bqrunner] 04:12:37 running unit_screen2
[bqrunner] 04:15:29 unit_screen2 exit=0
[bqrunner] 04:27:49 running behaviour_atlas3
[bqrunner] 04:30:14 behaviour_atlas3 exit=0
[bqrunner] 04:30:14 running bilin18_canary2
[bqrunner] 04:30:30 bilin18_canary2 exit=0
[bqrunner] 04:43:50 running exclaim_probe_gate
[bqrunner] 04:45:53 exclaim_probe_gate exit=0
[bqrunner] 04:57:53 running exclaim_probe_gate2
[bqrunner] 04:59:53 exclaim_probe_gate2 exit=0
[bqrunner] 05:00:33 running bilin18_canary2
[bqrunner] 05:00:49 bilin18_canary2 exit=0
[bqrunner] 05:13:29 running mdl_bill
[bqrunner] 05:13:29 mdl_bill exit=0
[bqrunner] 05:28:49 running closer_band_slim
[bqrunner] 05:43:09 closer_band_slim exit=0
[bqrunner] 05:43:09 running bilin18_canary2
[bqrunner] 05:43:25 bilin18_canary2 exit=0
[bqrunner] 05:59:05 running shared_band_kit
[bqrunner] 06:00:51 shared_band_kit exit=0
[bqrunner] 06:12:51 running mdl_bill2
[bqrunner] 06:12:51 mdl_bill2 exit=0
[bqrunner] 06:13:31 running bilin18_canary2
[bqrunner] 06:13:47 bilin18_canary2 exit=0
[bqrunner] 06:15:07 running full_description_kit
[bqrunner] 06:16:57 full_description_kit exit=0
[bqrunner] 06:27:57 running full_description_kit2
[bqrunner] 06:28:28 full_description_kit2 exit=134
[bqrunner] 06:41:49 running full_description_kit2
[bqrunner] 06:45:06 full_description_kit2 exit=0
[bqrunner] 06:45:06 running bilin18_canary2
[bqrunner] 06:45:22 bilin18_canary2 exit=0
[bqrunner] 06:47:02 running comparative_refine_gate
[bqrunner] 06:48:31 comparative_refine_gate exit=0
[bqrunner] 06:58:11 running bilin12_closer_screen
[bqrunner] 06:59:54 bilin12_closer_screen exit=0
[bqrunner] 07:12:34 running bilin12_closer_heads
[bqrunner] 07:14:09 bilin12_closer_heads exit=0
[bqrunner] 07:15:29 running bilin18_canary2
[bqrunner] 07:15:45 bilin18_canary2 exit=0
[bqrunner] 07:27:25 running bilin12_closer_quotes
[bqrunner] 07:29:02 bilin12_closer_quotes exit=0
[bqrunner] 07:42:42 running sqrd12_closer_screen
[bqrunner] 07:44:19 sqrd12_closer_screen exit=0
[bqrunner] 07:45:59 running bilin18_canary2
[bqrunner] 07:46:16 bilin18_canary2 exit=0
[bqrunner] 07:57:36 running sqrd12_closer_heads
[bqrunner] 07:59:03 sqrd12_closer_heads exit=0
[bqrunner] 08:12:23 running sqrd12_closer_quotes
[bqrunner] 08:13:46 sqrd12_closer_quotes exit=0
[bqrunner] 08:16:26 running bilin18_canary2
[bqrunner] 08:16:42 bilin18_canary2 exit=0
[bqrunner] 08:27:22 running swiglu18_closer_screen
[bqrunner] 08:31:56 swiglu18_closer_screen exit=0
[bqrunner] 08:42:16 running swiglu18_closer_heads
[bqrunner] 08:46:12 swiglu18_closer_heads exit=0
[bqrunner] 08:46:52 running bilin18_canary2
[bqrunner] 08:47:08 bilin18_canary2 exit=0
[bqrunner] 08:52:29 running shared_band_kit_seed2
[bqrunner] 08:54:17 shared_band_kit_seed2 exit=0
[bqrunner] 08:57:17 running bilin12_closer_kit
[bqrunner] 08:57:48 bilin12_closer_kit exit=134
[bqrunner] 09:15:28 running bilin12_closer_kit
[bqrunner] 09:19:21 bilin12_closer_kit exit=0
[bqrunner] 09:19:21 running bilin18_canary2
[bqrunner] 09:19:37 bilin18_canary2 exit=0
[bqrunner] 09:27:57 running closer_share_spread
[bqrunner] 09:30:33 closer_share_spread exit=0
[bqrunner] 09:40:53 running mid_standin_ladder
[bqrunner] 09:41:30 mid_standin_ladder exit=134
[bqrunner] 09:42:10 running mid_standin_ladder
[bqrunner] 09:44:25 mid_standin_ladder exit=0
[bqrunner] 09:46:25 running mid_standin_ladder2
[bqrunner] 09:49:43 mid_standin_ladder2 exit=0
[bqrunner] 09:49:43 running bilin18_canary2
[bqrunner] 09:49:59 bilin18_canary2 exit=0
[bqrunner] 09:57:59 running mid_mlp_dropcost
[bqrunner] 10:06:24 mid_mlp_dropcost exit=0
[bqrunner] 10:15:44 running mlp47_anatomy
[bqrunner] 10:24:57 mlp47_anatomy exit=0
[bqrunner] 10:24:57 running bilin18_canary2
[bqrunner] 10:25:13 bilin18_canary2 exit=0
[bqrunner] 10:27:53 running closer_pipe_test
[bqrunner] 10:32:28 closer_pipe_test exit=0
[bqrunner] 10:42:28 running candidate_confirm_65_78
[bqrunner] 10:43:36 candidate_confirm_65_78 exit=0
[bqrunner] 10:55:16 running bilin18_canary2
[bqrunner] 10:55:32 bilin18_canary2 exit=0
[bqrunner] 11:12:12 running mid_owners_crosskit
[bqrunner] 11:16:20 mid_owners_crosskit exit=0
[bqrunner] 11:20:40 running question_mid_dropcost
[bqrunner] 11:29:23 question_mid_dropcost exit=0
[bqrunner] 11:29:23 running capitalized_band_heads
[bqrunner] 11:35:51 capitalized_band_heads exit=0
[bqrunner] 11:35:51 running bilin18_canary2
[bqrunner] 11:36:07 bilin18_canary2 exit=0
[bqrunner] 11:43:07 running capitalized_band_slim
[bqrunner] 11:43:58 capitalized_band_slim exit=0
[bqrunner] 11:58:19 running capitalized_committee_grain
[bqrunner] 11:59:40 capitalized_committee_grain exit=0
[bqrunner] 12:06:20 running bilin18_canary2
[bqrunner] 12:06:36 bilin18_canary2 exit=0
[bqrunner] 12:13:16 running capitalized_kit
[bqrunner] 12:14:43 capitalized_kit exit=0
[bqrunner] 12:28:04 running capitalized_kit2
[bqrunner] 12:29:31 capitalized_kit2 exit=0
[bqrunner] 12:36:51 running bilin18_canary2
[bqrunner] 12:37:07 bilin18_canary2 exit=0
[bqrunner] 12:43:27 running commons_ungated_crosskit
[bqrunner] 12:46:02 commons_ungated_crosskit exit=0
[bqrunner] 12:58:02 running unified_kit
[bqrunner] 12:59:18 unified_kit exit=0
[bqrunner] 13:07:18 running bilin18_canary2
[bqrunner] 13:07:34 bilin18_canary2 exit=0
[bqrunner] 13:12:54 running unified_kit_slim
[bqrunner] 13:20:19 unified_kit_slim exit=0
[bqrunner] 13:27:39 running unified_kit_slim2
[bqrunner] 13:48:46 unified_kit_slim2 exit=0
[bqrunner] 13:48:46 running unified_bill_mlp
[bqrunner] 13:51:28 unified_bill_mlp exit=0
[bqrunner] 13:51:28 running bilin18_canary2
[bqrunner] 13:51:44 bilin18_canary2 exit=0
[bqrunner] 13:58:04 running capitalized_mid_adds
[bqrunner] 14:01:37 capitalized_mid_adds exit=0
[bqrunner] 14:12:37 running unified_bill_final
[bqrunner] 14:15:19 unified_bill_final exit=0
[bqrunner] 14:21:59 running bilin18_canary2
[bqrunner] 14:22:15 bilin18_canary2 exit=0
[bqrunner] 14:28:15 running pool_screen_a10_a17
[bqrunner] 14:30:38 pool_screen_a10_a17 exit=0
[bqrunner] 14:42:58 running damage_cluster_mine
[bqrunner] 14:45:18 damage_cluster_mine exit=0
[bqrunner] 14:52:18 running bilin18_canary2
[bqrunner] 14:52:34 bilin18_canary2 exit=0
[bqrunner] 14:57:34 running capitalized_band_ext
[bqrunner] 15:02:06 capitalized_band_ext exit=0
[bqrunner] 15:12:46 running capitalized_committee12
[bqrunner] 15:13:35 capitalized_committee12 exit=0
[bqrunner] 15:22:35 running bilin18_canary2
[bqrunner] 15:22:52 bilin18_canary2 exit=0
[bqrunner] 15:27:32 running capitalized_removal_greedy
[bqrunner] 15:34:02 capitalized_removal_greedy exit=0
[bqrunner] 15:43:02 running damage_cluster_mine_heads
[bqrunner] 15:51:52 damage_cluster_mine_heads exit=0
[bqrunner] 15:52:52 running bilin18_canary2
[bqrunner] 15:53:08 bilin18_canary2 exit=0
[bqrunner] 15:58:09 running head_screen5
[bqrunner] 15:59:09 head_screen5 exit=0
[bqrunner] 16:13:10 running newline_pair_quote
[bqrunner] 16:13:37 newline_pair_quote exit=134
[bqrunner] 16:23:17 running bilin18_canary2
[bqrunner] 16:23:33 bilin18_canary2 exit=0
[bqrunner] 16:27:13 running newline_pair_quote
[bqrunner] 16:28:08 newline_pair_quote exit=0
[bqrunner] 16:43:08 running newline_bill
[bqrunner] 16:44:28 newline_bill exit=0
[bqrunner] 16:53:48 running bilin18_canary2
[bqrunner] 16:54:04 bilin18_canary2 exit=0
[bqrunner] 16:57:44 running newline_crew_screen
[bqrunner] 16:59:33 newline_crew_screen exit=0
[bqrunner] 17:12:34 running newline_crews
[bqrunner] 17:14:11 newline_crews exit=0
[bqrunner] 17:24:12 running bilin18_canary2
[bqrunner] 17:24:27 bilin18_canary2 exit=0
[bqrunner] 17:27:47 running quote_digit_screen
[bqrunner] 17:29:14 quote_digit_screen exit=0
[bqrunner] 17:42:54 running bill_fresh_cert
[bqrunner] 17:45:11 bill_fresh_cert exit=0
[bqrunner] 17:54:31 running bilin18_canary2
[bqrunner] 17:54:48 bilin18_canary2 exit=0
[bqrunner] 17:56:48 running mlp4_reads
[bqrunner] 17:58:26 mlp4_reads exit=0
[bqrunner] 17:59:06 running mlp4_bow
[bqrunner] 18:00:16 mlp4_bow exit=0
[bqrunner2] started 18:02:25
[bqrunner] 18:03:56 running mlp4_from_inputs
[bqrunner] 18:05:30 mlp4_from_inputs exit=0
[bqrunner2] 18:13:45 running mlp4_weight_tensor
[bqrunner2] 18:14:39 mlp4_weight_tensor exit=0
[bqrunner] 18:15:50 running mids_reads
[bqrunner] 18:19:25 mids_reads exit=0
[bqrunner] 18:25:06 running bilin18_canary2
[bqrunner] 18:25:22 bilin18_canary2 exit=0
[bqrunner] 18:28:42 running reads_exact
[bqrunner] 18:33:35 reads_exact exit=0
[bqrunner] 18:42:55 running mlp4_lin4
[bqrunner] 18:43:53 mlp4_lin4 exit=1
[bqrunner] 18:55:33 running bilin18_canary2
[bqrunner] 18:55:50 bilin18_canary2 exit=0
[bqrunner] 18:57:10 running mlp4_lin4
[bqrunner] 18:58:33 mlp4_lin4 exit=0
[bqrunner] 19:12:53 running mlp4_quad
[bqrunner] 19:14:47 mlp4_quad exit=0
[bqrunner] 19:26:07 running bilin18_canary2
[bqrunner] 19:26:23 bilin18_canary2 exit=0
[bqrunner] 19:28:03 running mlp4_quad_curve
[bqrunner] 19:30:42 mlp4_quad_curve exit=0
[bqrunner2] 19:31:59 running weight_tensor_chain
[bqrunner2] 19:32:04 weight_tensor_chain exit=0
[bqrunner] 19:43:02 running mlp4_squares
[bqrunner] 19:45:23 mlp4_squares exit=0
[bqrunner2] 19:55:44 running optimal_ablation
[bqrunner] 19:56:23 running bilin18_canary2
[bqrunner] 19:56:51 bilin18_canary2 exit=0
[bqrunner] 19:57:11 running mlp5_ladder
[bqrunner] 19:57:43 mlp5_ladder exit=134
[bqrunner2] 19:58:18 optimal_ablation exit=0
[bqrunner2] 20:02:18 running optimal_ablation_all
[bqrunner] 20:12:03 running mlp5_ladder
[bqrunner] 20:14:58 mlp5_ladder exit=0
[bqrunner2] 20:16:29 optimal_ablation_all exit=143
[bqrunner2] 20:16:49 running optimal_ablation_all
[bqrunner] 20:26:58 running bilin18_canary2
[bqrunner] 20:27:29 bilin18_canary2 exit=0
[bqrunner] 20:31:09 running mlp6_ladder
[bqrunner] 20:34:09 mlp6_ladder exit=0
[bqrunner] 20:35:09 running mlp4_jointdiag
[bqrunner] 20:41:29 mlp4_jointdiag exit=0
[bqrunner] 20:41:49 running mlp2_ladder
[bqrunner] 20:44:38 mlp2_ladder exit=0
[bqrunner] 20:44:38 running mlp1_residual_ladder
[bqrunner] 20:47:27 mlp1_residual_ladder exit=0
[bqrunner] 20:57:47 running bilin18_canary2
[bqrunner] 20:58:17 bilin18_canary2 exit=0
[bqrunner] 20:58:37 running mlp0_residual_ladder
[bqrunner] 21:01:26 mlp0_residual_ladder exit=0
[bqrunner] 21:11:06 running mlp2_rank_curve
[bqrunner] 21:16:04 mlp2_rank_curve exit=0
[bqrunner] 21:16:04 running mlp1_table_compress
[bqrunner] 21:19:40 mlp1_table_compress exit=0
[bqrunner] 21:19:40 running mlp0_downstream_clusters
[bqrunner] 21:27:05 mlp0_downstream_clusters exit=0
[bqrunner] 21:28:05 running mlp17_quad_ladder
[bqrunner] 21:30:48 mlp17_quad_ladder exit=0
[bqrunner] 21:30:48 running bilin18_canary2
[bqrunner] 21:31:18 bilin18_canary2 exit=0
[bqrunner] 21:42:58 running mlp1_planked_verify
[bqrunner2] 21:43:50 optimal_ablation_all exit=0
[bqrunner] 21:45:10 mlp1_planked_verify exit=1
[bqrunner] 21:57:50 running mlp1_planked_verify
[bqrunner] 21:59:25 mlp1_planked_verify exit=0
[bqrunner] 22:01:25 running bilin18_canary2
[bqrunner] 22:01:41 bilin18_canary2 exit=0
[bqrunner] 22:13:01 running attn_layer_ladder
[bqrunner] 22:14:03 attn_layer_ladder exit=0
[bqrunner] 22:28:03 running attn_kernel_sweep
[bqrunner] 22:30:35 attn_kernel_sweep exit=0
[bqrunner] 22:31:55 running bilin18_canary2
[bqrunner] 22:32:11 bilin18_canary2 exit=0
[bqrunner] 22:42:51 running attn_hybrid
[bqrunner] 22:44:13 attn_hybrid exit=0
[bqrunner] 22:58:13 running attn_composite
[bqrunner] 22:59:02 attn_composite exit=0
[bqrunner] 23:02:22 running bilin18_canary2
[bqrunner] 23:02:38 bilin18_canary2 exit=0
[bqrunner2] 23:11:31 running mlp7_ladder
[bqrunner] 23:11:38 running attn_composite2
[bqrunner2] 23:14:20 mlp7_ladder exit=0
[bqrunner] 23:14:23 attn_composite2 exit=0
[bqrunner2] 23:18:00 running attn10_roster_screen
[bqrunner] 23:18:03 running attn_composite3
[bqrunner2] 23:19:58 attn10_roster_screen exit=0
[bqrunner] 23:20:00 attn_composite3 exit=0
[bqrunner] 23:28:40 running attn_composite4
[bqrunner2] 23:28:58 running mlp9_ladder
[bqrunner2] 23:29:47 mlp9_ladder exit=1
[bqrunner] 23:30:17 attn_composite4 exit=0
[bqrunner] 23:32:57 running bilin18_canary2
[bqrunner] 23:33:13 bilin18_canary2 exit=0
[bqrunner2] 23:43:07 running mlp1_downstream_clusters
[bqrunner] 23:43:13 running mlp0_mlp1_weight_topk
[bqrunner] 23:44:29 mlp0_mlp1_weight_topk exit=0
[bqrunner2] 23:46:53 mlp1_downstream_clusters exit=0
[bqrunner2] 23:46:53 running mlp9_ladder
[bqrunner2] 23:48:41 mlp9_ladder exit=0
[bqrunner] 23:59:09 running mlp0_mlp1_weight_topk2
[bqrunner2] 23:59:21 running attn_composite5
[bqrunner] 00:00:15 mlp0_mlp1_weight_topk2 exit=0
[bqrunner2] 00:00:49 attn_composite5 exit=0
[bqrunner] 00:03:15 running bilin18_canary2
[bqrunner] 00:03:31 bilin18_canary2 exit=0
[bqrunner2] 00:13:49 running mlp1_deep_clusters
[bqrunner] 00:13:51 running attn_composite6
[bqrunner] 00:16:23 attn_composite6 exit=0
[bqrunner2] 00:16:36 mlp1_deep_clusters exit=0
[bqrunner2] 00:18:16 running mlp0_mlp1_edge_rank
[bqrunner] 00:18:23 running mlp0_mlp1_weight_topk3
[bqrunner] 00:20:46 mlp0_mlp1_weight_topk3 exit=0
[bqrunner2] 00:20:47 mlp0_mlp1_edge_rank exit=0
[bqrunner] 00:28:46 running mlp0_attn1_edge_rank
[bqrunner2] 00:28:47 running attn_composite7
[bqrunner] 00:30:29 mlp0_attn1_edge_rank exit=0
[bqrunner2] 00:31:46 attn_composite7 exit=0
[bqrunner] 00:33:49 running bilin18_canary2
[bqrunner] 00:34:06 bilin18_canary2 exit=0
[bqrunner2] 00:43:46 running attn_lowrank_qk
[bqrunner] 00:43:46 running mlp0_attn1_values_edge
[bqrunner] 00:45:22 mlp0_attn1_values_edge exit=0
[bqrunner2] 00:46:18 attn_lowrank_qk exit=0
[bqrunner2] 00:58:18 running attn_lowrank_qk2
[bqrunner] 00:58:22 running mlp0_block1_centered
[bqrunner] 00:59:49 mlp0_block1_centered exit=0
[bqrunner2] 01:00:56 attn_lowrank_qk2 exit=0
[bqrunner] 01:04:09 running bilin18_canary2
[bqrunner] 01:04:25 bilin18_canary2 exit=0
[bqrunner] 01:04:45 running edge_direction_names
[bqrunner] 01:05:20 edge_direction_names exit=0
[bqrunner2] 01:09:36 running attn5_hybrid2
[bqrunner] 01:09:40 running edge_axis_causal
[bqrunner2] 01:10:49 attn5_hybrid2 exit=0
[bqrunner] 01:11:06 edge_axis_causal exit=0
[bqrunner] 01:12:46 running attn_lowrank_sweep
[bqrunner2] 01:12:49 running mlp1_edge_centered
[bqrunner2] 01:14:40 mlp1_edge_centered exit=0
[bqrunner] 01:15:17 attn_lowrank_sweep exit=0
[bqrunner] 01:15:57 running edge_atlas_part1
[bqrunner2] 01:16:00 running edge_atlas_part2
[bqrunner] 01:22:25 edge_atlas_part1 exit=0
[bqrunner2] 01:22:47 edge_atlas_part2 exit=0
[bqrunner] 01:30:25 running attn_composite8
[bqrunner2] 01:30:27 running mlp17_channel
[bqrunner2] 01:33:39 mlp17_channel exit=0
[bqrunner] 01:34:13 attn_composite8 exit=0
[bqrunner] 01:34:34 running bilin18_canary2
[bqrunner] 01:34:50 bilin18_canary2 exit=0
[bqrunner2] 01:44:19 running mlp1_scale
[bqrunner] 01:44:30 running full_ship
[bqrunner2] 01:46:36 mlp1_scale exit=0
[bqrunner] 01:46:44 full_ship exit=0
[bqrunner2] 01:56:56 running mlp8_ladder
[bqrunner] 01:58:24 running full_ship2
[bqrunner2] 01:58:41 mlp8_ladder exit=0
[bqrunner] 02:00:01 full_ship2 exit=0
[bqrunner2] 02:00:01 running deep_mid_sweep
[bqrunner] 02:05:01 running bilin18_canary2
[bqrunner] 02:05:05 bilin18_canary2 exit=1
[bqrunner2] 02:05:44 deep_mid_sweep exit=0
[bqrunner2] 02:14:04 running ship_mlp2_diag
[bqrunner] 02:14:05 running d2_circuit
[bqrunner2] 02:16:17 ship_mlp2_diag exit=0
[bqrunner] 02:16:27 d2_circuit exit=0
[bqrunner2] 02:28:57 running channel_consumers
[bqrunner] 02:29:07 running channel_circuit
[bqrunner2] 02:29:34 channel_consumers exit=0
[bqrunner] 02:30:47 channel_circuit exit=0
[bqrunner] 02:35:07 running bilin18_canary2
[bqrunner] 02:35:24 bilin18_canary2 exit=0
[bqrunner2] 02:44:14 running mlp2_fix
[bqrunner] 02:44:24 running channel_generalize
[bqrunner2] 02:45:51 mlp2_fix exit=1
[bqrunner] 02:46:13 channel_generalize exit=0
[bqrunner2] 02:57:31 running mlp2_fix
[bqrunner] 02:58:33 running handle_score_mlp1
[bqrunner2] 02:59:50 mlp2_fix exit=0
[bqrunner] 03:01:03 handle_score_mlp1 exit=0
[bqrunner] 03:05:43 running bilin18_canary2
[bqrunner] 03:05:59 bilin18_canary2 exit=0
[bqrunner2] 03:13:30 running ship_glue
[bqrunner] 03:13:39 running handle_score_mlp1b
[bqrunner2] 03:16:02 ship_glue exit=0
[bqrunner] 03:16:43 handle_score_mlp1b exit=0
[bqrunner2] 03:28:22 running handle_site_mlp2
[bqrunner] 03:28:24 running ship_glue2
[bqrunner2] 03:32:32 handle_site_mlp2 exit=0
[bqrunner] 03:33:06 ship_glue2 exit=0
[bqrunner] 03:36:06 running bilin18_canary2
[bqrunner] 03:36:23 bilin18_canary2 exit=0
[bqrunner] 03:43:43 running full_ship3
[bqrunner2] 03:43:52 running handle_site_mlp3
[bqrunner] 03:44:58 full_ship3 exit=1
[bqrunner2] 03:46:12 handle_site_mlp3 exit=0
[bqrunner] 03:57:38 running full_ship3
[bqrunner] 03:59:46 full_ship3 exit=0
[bqrunner] 04:06:26 running bilin18_canary2
[bqrunner] 04:06:42 bilin18_canary2 exit=0
[bqrunner2] 04:13:32 running attn_lowrank_r16
[bqrunner] 04:13:42 running full_ship4
[bqrunner2] 04:16:08 attn_lowrank_r16 exit=0
[bqrunner] 04:16:32 full_ship4 exit=0
[bqrunner2] 04:28:48 running deep_stream_quad
[bqrunner] 04:28:52 running ship_all36
[bqrunner2] 04:29:28 deep_stream_quad exit=1
[bqrunner] 04:31:28 ship_all36 exit=0
[bqrunner2] 04:34:08 running deep_stream_quad
[bqrunner2] 04:36:26 deep_stream_quad exit=0
[bqrunner] 04:36:48 running bilin18_canary2
[bqrunner] 04:37:04 bilin18_canary2 exit=0
[bqrunner] 04:40:04 running handle_predict
[bqrunner] 04:41:00 handle_predict exit=0
[bqrunner] 04:44:20 running circuit_cap
[bqrunner2] 04:44:26 running circuit_newline
[bqrunner] 04:45:43 circuit_cap exit=0
[bqrunner2] 04:46:26 circuit_newline exit=0
[bqrunner] 04:48:23 running circuit_cap2
[bqrunner2] 04:48:26 running circuit_newline2
[bqrunner] 04:49:06 circuit_cap2 exit=1
[bqrunner2] 04:49:14 circuit_newline2 exit=1
[bqrunner] 04:54:26 running circuit_cap2
[bqrunner2] 04:54:34 running circuit_newline2
[bqrunner] 04:56:28 circuit_cap2 exit=0
[bqrunner2] 04:56:34 circuit_newline2 exit=0
[bqrunner2] 04:56:34 running circuit_screen
[bqrunner2] 04:56:58 circuit_screen exit=134
[bqrunner] 04:57:48 running circuit_cap_fn
[bqrunner] 04:58:40 circuit_cap_fn exit=1
[bqrunner] 05:07:20 running bilin18_canary2
[bqrunner] 05:07:36 bilin18_canary2 exit=0
[bqrunner] 05:12:16 running circuit_cap_fn
[bqrunner2] 05:12:18 running circuit_screen
[bqrunner] 05:15:14 circuit_cap_fn exit=0
[bqrunner2] 05:15:39 circuit_screen exit=0
[bqrunner2] 05:27:59 running circuit_screen2
[bqrunner] 05:28:54 running circuit_digits
[bqrunner2] 05:30:36 circuit_screen2 exit=0
[bqrunner] 05:31:01 circuit_digits exit=0
[bqrunner] 05:37:41 running bilin18_canary2
[bqrunner] 05:38:02 bilin18_canary2 exit=0
[bqrunner2] 05:43:16 running circuit_h126
[bqrunner] 05:43:42 running circuit_greedy
[bqrunner2] 05:44:32 circuit_h126 exit=0
[bqrunner] 05:47:52 circuit_greedy exit=0
[bqrunner] 05:57:32 running circuit_greedy2
[bqrunner2] 05:58:13 running circuit_extract3
[bqrunner] 06:01:15 circuit_greedy2 exit=0
[bqrunner2] 06:01:34 circuit_extract3 exit=0
[bqrunner] 06:08:15 running bilin18_canary2
[bqrunner] 06:08:32 bilin18_canary2 exit=0
[bqrunner] 06:12:52 running circuit_greedy3
[bqrunner2] 06:12:54 running circuit_extract4
