[bqrunner] started 21:20:51
[bqrunner] 23:24:07 bilin18_canary2 exit=0
[bqrunner] 23:27:47 running close_bracket_subtypes
[bqrunner] 23:29:28 close_bracket_subtypes exit=0
[bqrunner] 23:32:08 running question_kit_slim
[bqrunner] 23:38:31 question_kit_slim exit=0
[bqrunner] 23:38:31 running comparative_gap_anatomy
[bqrunner] 23:40:05 comparative_gap_anatomy exit=0
[bqrunner] 23:43:25 running comparative_missing_band
[bqrunner] 23:45:35 comparative_missing_band exit=0
[bqrunner] 23:54:15 running bilin18_canary2
[bqrunner] 23:54:31 bilin18_canary2 exit=0
[bqrunner] 23:57:51 running comparative_refine_heads
[bqrunner] 00:03:01 comparative_refine_heads exit=0
[bqrunner] 00:13:21 running close_bracket_gates
[bqrunner] 00:15:29 close_bracket_gates exit=0
[bqrunner] 00:24:49 running bilin18_canary2
[bqrunner] 00:25:05 bilin18_canary2 exit=0
[bqrunner] 00:28:25 running close_bracket_a14
[bqrunner] 00:28:49 close_bracket_a14 exit=134
[bqrunner] 00:42:10 running close_bracket_a14
[bqrunner] 00:43:57 close_bracket_a14 exit=0
[bqrunner] 00:45:37 running close_bracket_missing_band
[bqrunner] 00:47:52 close_bracket_missing_band exit=0
[bqrunner] 00:55:12 running bilin18_canary2
[bqrunner] 00:55:28 bilin18_canary2 exit=0
[bqrunner] 00:57:48 running exclaim_gates
[bqrunner] 00:59:55 exclaim_gates exit=0
[bqrunner] 01:12:35 running exclaim_gates
[bqrunner] 01:14:14 exclaim_gates exit=0
[bqrunner] 01:25:34 running bilin18_canary2
[bqrunner] 01:25:52 bilin18_canary2 exit=0
[bqrunner] 01:27:32 running open_quote_screen
[bqrunner] 01:29:18 open_quote_screen exit=0
[bqrunner] 01:42:38 running digit_screen
[bqrunner] 01:44:19 digit_screen exit=0
[bqrunner] 01:55:59 running bilin18_canary2
[bqrunner] 01:56:15 bilin18_canary2 exit=0
[bqrunner] 01:57:15 running digit_heads
[bqrunner] 02:01:51 digit_heads exit=0
[bqrunner] 02:12:51 running digit_copy_split
[bqrunner] 02:14:20 digit_copy_split exit=0
[bqrunner] 02:26:20 running bilin18_canary2
[bqrunner] 02:26:36 bilin18_canary2 exit=0
[bqrunner] 02:28:36 running behaviour_atlas2
[bqrunner] 02:30:57 behaviour_atlas2 exit=0
[bqrunner] 02:42:37 running quote_close_heads
[bqrunner] 02:47:12 quote_close_heads exit=0
[bqrunner] 02:56:52 running bilin18_canary2
[bqrunner] 02:57:08 bilin18_canary2 exit=0
[bqrunner] 02:57:48 running closer_kit
[bqrunner] 02:59:30 closer_kit exit=0
[bqrunner] 03:12:30 running closer_quote_depth
[bqrunner] 03:14:18 closer_quote_depth exit=0
[bqrunner] 03:27:18 running bilin18_canary2
[bqrunner] 03:27:34 bilin18_canary2 exit=0
[bqrunner] 03:27:54 running ellipsis_screen
[bqrunner] 03:29:32 ellipsis_screen exit=0
[bqrunner] 03:42:32 running ellipsis_heads
[bqrunner] 03:47:01 ellipsis_heads exit=0
[bqrunner] 03:57:41 running unit_screen
[bqrunner] 03:59:21 unit_screen exit=0
[bqrunner] 03:59:21 running bilin18_canary2
[bqrunner] 03:59:37 bilin18_canary2 exit=0
[bqrunner] 04:12:37 running unit_screen2
[bqrunner] 04:15:29 unit_screen2 exit=0
[bqrunner] 04:27:49 running behaviour_atlas3
[bqrunner] 04:30:14 behaviour_atlas3 exit=0
[bqrunner] 04:30:14 running bilin18_canary2
[bqrunner] 04:30:30 bilin18_canary2 exit=0
[bqrunner] 04:43:50 running exclaim_probe_gate
[bqrunner] 04:45:53 exclaim_probe_gate exit=0
[bqrunner] 04:57:53 running exclaim_probe_gate2
[bqrunner] 04:59:53 exclaim_probe_gate2 exit=0
[bqrunner] 05:00:33 running bilin18_canary2
[bqrunner] 05:00:49 bilin18_canary2 exit=0
[bqrunner] 05:13:29 running mdl_bill
[bqrunner] 05:13:29 mdl_bill exit=0
[bqrunner] 05:28:49 running closer_band_slim
[bqrunner] 05:43:09 closer_band_slim exit=0
[bqrunner] 05:43:09 running bilin18_canary2
[bqrunner] 05:43:25 bilin18_canary2 exit=0
[bqrunner] 05:59:05 running shared_band_kit
[bqrunner] 06:00:51 shared_band_kit exit=0
[bqrunner] 06:12:51 running mdl_bill2
[bqrunner] 06:12:51 mdl_bill2 exit=0
[bqrunner] 06:13:31 running bilin18_canary2
[bqrunner] 06:13:47 bilin18_canary2 exit=0
[bqrunner] 06:15:07 running full_description_kit
[bqrunner] 06:16:57 full_description_kit exit=0
[bqrunner] 06:27:57 running full_description_kit2
[bqrunner] 06:28:28 full_description_kit2 exit=134
[bqrunner] 06:41:49 running full_description_kit2
[bqrunner] 06:45:06 full_description_kit2 exit=0
[bqrunner] 06:45:06 running bilin18_canary2
[bqrunner] 06:45:22 bilin18_canary2 exit=0
[bqrunner] 06:47:02 running comparative_refine_gate
[bqrunner] 06:48:31 comparative_refine_gate exit=0
[bqrunner] 06:58:11 running bilin12_closer_screen
[bqrunner] 06:59:54 bilin12_closer_screen exit=0
[bqrunner] 07:12:34 running bilin12_closer_heads
[bqrunner] 07:14:09 bilin12_closer_heads exit=0
[bqrunner] 07:15:29 running bilin18_canary2
[bqrunner] 07:15:45 bilin18_canary2 exit=0
